ob,variable,event_type,relative_time_sec,median_value_z,q25_value_z,q75_value_z,n_events
14,density_dense_tangential,high_to_low,-0.1,-0.0766382397688127,-0.44697236558433207,0.8865439177794467,25
14,density_dense_tangential,low_to_high,-0.1,0.19922730685300197,-0.8793559568367016,0.5006034681229432,22
14,density_dense_tangential,high_to_low,-0.05,-0.2638024931888913,-0.5660169568750612,0.4003047376504589,25
14,density_dense_tangential,low_to_high,-0.05,-0.3594602935087159,-0.6582274163499843,0.87120879508566,22
14,density_dense_tangential,high_to_low,-0.0,-0.21325595829252175,-0.773977300144318,0.6090770291620271,25
14,density_dense_tangential,low_to_high,-0.0,0.0271529885321298,-0.19455256691001904,0.5841418919560877,22
14,density_dense_tangential,high_to_low,0.05,-0.0694576366498113,-0.6843594733773943,0.395168283263243,25
14,density_dense_tangential,low_to_high,0.05,0.04986516604352522,-0.41105474886978577,0.5039302009027447,22
14,density_dense_tangential,high_to_low,0.1,-0.24710008031437694,-0.6946784486022107,0.20967457020973568,25
14,density_dense_tangential,low_to_high,0.1,0.3803531521158771,-0.4658620472572228,0.9429442701153529,22
14,density_dense_tangential,high_to_low,0.15,-0.0822562261851143,-0.7768019022870097,0.7505626555334733,25
14,density_dense_tangential,low_to_high,0.15,0.12648298507037212,-0.5689218144150621,0.7314416213574317,22
14,density_dense_tangential,high_to_low,0.2,0.24835734833254552,-0.8399969457849235,0.7698163880863339,25
14,density_dense_tangential,low_to_high,0.2,0.1421821075130049,-0.30420119828699427,0.6484437137084935,22
14,density_dense_tangential,high_to_low,0.25,0.1858176657204633,-0.5252375780442079,0.3800983242026107,25
14,density_dense_tangential,low_to_high,0.25,0.3495844986197697,-0.4718327838612213,1.1335213162213678,22
14,density_dense_tangential,high_to_low,0.3,0.040107883136740255,-0.2041743525995172,0.46203639929106266,25
14,density_dense_tangential,low_to_high,0.3,0.06653185737249853,-0.6750221896839016,1.034290607704317,22
14,density_dense_tangential,high_to_low,0.35,-0.2525665459152959,-0.7408012892316937,0.1194937294613853,25
14,density_dense_tangential,low_to_high,0.35,-0.032534294702581824,-0.5112100524375737,0.4887970428012177,22
14,density_dense_tangential,high_to_low,0.4,-0.040974981281112585,-0.3834511852727195,0.843113768438379,25
14,density_dense_tangential,low_to_high,0.4,-0.2678654870363278,-0.5556723749640623,0.365309895928578,22
14,density_dense_tangential,high_to_low,0.45,0.0176515410685319,-0.5458895482110433,0.5670259908251774,25
14,density_dense_tangential,low_to_high,0.45,0.04184923780964345,-0.6843130588072776,0.2452698623201014,22
14,density_dense_tangential,high_to_low,0.5,-0.0724753154054024,-0.5498095375017863,0.6142839060569176,25
14,density_dense_tangential,low_to_high,0.5,0.5475261568331438,-0.8685484763220771,0.7905323760644554,22
14,density_sparse_minus_dense,high_to_low,-0.5,0.2622328250667873,-0.43769703495747353,0.6817206864914944,25
14,density_sparse_minus_dense,low_to_high,-0.5,-0.3693217903459439,-0.9294059473109146,0.7954886964395694,22
14,density_sparse_minus_dense,high_to_low,-0.45,-0.3263359327540076,-0.6025070620202783,0.7868065220041769,25
14,density_sparse_minus_dense,low_to_high,-0.45,0.34961105017189287,-0.5877902334597948,0.7251802449140237,22
14,density_sparse_minus_dense,high_to_low,-0.4,0.2555735770242122,-0.15544175850561825,0.6241134227847667,25
14,density_sparse_minus_dense,low_to_high,-0.4,-0.29846882976259914,-0.7987036670683181,-0.08837454595942336,22
14,density_sparse_minus_dense,high_to_low,-0.35,0.1897534103823804,-0.06350892061647795,0.7120816855287796,25
14,density_sparse_minus_dense,low_to_high,-0.35,-0.07633845909989748,-0.8007258570135932,0.24064883746628926,22
14,density_sparse_minus_dense,high_to_low,-0.3,0.45509274913166753,-0.6557515643957708,0.966908729366518,25
14,density_sparse_minus_dense,low_to_high,-0.3,-0.18496894847834655,-0.7563302416857961,0.376575236759936,22
14,density_sparse_minus_dense,high_to_low,-0.25,0.19092920604186486,-0.3172366144293584,0.9994005347128638,25
14,density_sparse_minus_dense,low_to_high,-0.25,-0.05101276352138978,-0.8309344335964223,0.25550482846219186,22
14,density_sparse_minus_dense,high_to_low,-0.2,0.1116606447296145,-0.24824922060700882,0.7136762537296046,25
14,density_sparse_minus_dense,low_to_high,-0.2,0.31847685880091015,-0.5236541069638814,0.7128335722321699,22
14,density_sparse_minus_dense,high_to_low,-0.15,-0.4211418047952196,-1.0265097128131475,0.4040950073882765,25
14,density_sparse_minus_dense,low_to_high,-0.15,0.6203649938348881,-0.9237247430470497,0.9751798797560182,22
14,density_sparse_minus_dense,high_to_low,-0.1,-0.12905916139504015,-0.5336346571277006,0.6454559133728912,25
14,density_sparse_minus_dense,low_to_high,-0.1,0.12878860927171953,-0.7942096809628572,0.7480868817315454,22
14,density_sparse_minus_dense,high_to_low,-0.05,0.255412167734692,-0.3247939565009927,0.6046347624681588,25
14,density_sparse_minus_dense,low_to_high,-0.05,0.24162882995053697,-0.573397437983395,0.9556479802145846,22
14,density_sparse_minus_dense,high_to_low,-0.0,0.08840530029860404,-0.3466866788828872,0.2664944262770575,25
14,density_sparse_minus_dense,low_to_high,-0.0,0.1268619042908281,-0.5775374294360877,0.5135362855409433,22
14,density_sparse_minus_dense,high_to_low,0.05,0.11305910249408091,-0.2005030182158687,0.8043029841099668,25
14,density_sparse_minus_dense,low_to_high,0.05,0.03168540051960667,-0.30767868113442426,0.6508604098624791,22
14,density_sparse_minus_dense,high_to_low,0.1,0.15854351480906498,-0.16704714484465313,0.7278403159391938,25
14,density_sparse_minus_dense,low_to_high,0.1,-0.2262123342099025,-0.6503326694733718,0.26808864240875635,22
14,density_sparse_minus_dense,high_to_low,0.15,-0.07787685463002947,-0.8664591270521449,0.6546948210135359,25
14,density_sparse_minus_dense,low_to_high,0.15,-0.11849425080786402,-0.8086269092318942,0.3178804063743435,22
14,density_sparse_minus_dense,high_to_low,0.2,-0.27338983226332186,-0.5152942039392047,0.6626171732926637,25
14,density_sparse_minus_dense,low_to_high,0.2,0.16108098412451416,-0.8035120361366781,0.6443192894562297,22
14,density_sparse_minus_dense,high_to_low,0.25,-0.05799782686761967,-0.9991534313100396,0.6339177935001048,25
14,density_sparse_minus_dense,low_to_high,0.25,-0.12729213912678,-0.6875653613134564,0.37855239621585846,22
14,density_sparse_minus_dense,high_to_low,0.3,-0.2597367678110149,-0.8379684756378334,0.3156684943939394,25
14,density_sparse_minus_dense,low_to_high,0.3,-0.15323565630932393,-0.7941075224737268,0.4996955802829409,22
14,density_sparse_minus_dense,high_to_low,0.35,-0.0379751083117709,-0.5003434197396972,0.3310419680612435,25
14,density_sparse_minus_dense,low_to_high,0.35,0.047282946348188803,-0.6684665984482907,0.48185346545401775,22
14,density_sparse_minus_dense,high_to_low,0.4,-0.3089944056776778,-0.6286887374826693,0.283728238106867,25
14,density_sparse_minus_dense,low_to_high,0.4,0.043740793590467994,-0.4551789152562984,0.671803203408929,22
14,density_sparse_minus_dense,high_to_low,0.45,0.0373058205127737,-0.5972573519834047,0.7526252377011913,25
14,density_sparse_minus_dense,low_to_high,0.45,0.09800843124133177,-0.25432162794114205,0.8684078433811343,22
14,density_sparse_minus_dense,high_to_low,0.5,0.0153307627590345,-0.4011605842003237,0.5786991586890905,25
14,density_sparse_minus_dense,low_to_high,0.5,0.2517225190400194,-0.6902253380780368,0.7083411003453213,22
15,shell_edge_minus_core,high_to_low,-0.5,0.0643511780993894,-0.7776076036147529,0.33787796502348344,50
15,shell_edge_minus_core,low_to_high,-0.5,-0.4123514934126704,-0.7424035452967418,0.5744407333348123,46
15,shell_edge_minus_core,high_to_low,-0.45,0.07748596939511145,-0.456278583773039,0.4910483610674477,50
15,shell_edge_minus_core,low_to_high,-0.45,-0.197790526011913,-0.5620407332592833,0.36264979748938275,46
15,shell_edge_minus_core,high_to_low,-0.4,0.0060536994120590805,-0.3795028945673744,0.6792219830556459,50
15,shell_edge_minus_core,low_to_high,-0.4,-0.03343235727596021,-0.5397853028486588,0.3241136389290542,46
15,shell_edge_minus_core,high_to_low,-0.35,0.021281086902748422,-0.5703242508732659,0.7892558312638864,50
15,shell_edge_minus_core,low_to_high,-0.35,0.13643460224864046,-0.4210881367910939,0.60009012324188,46
15,shell_edge_minus_core,high_to_low,-0.3,-0.039947997937953644,-0.7107470307335372,0.7647764740477215,50
15,shell_edge_minus_core,low_to_high,-0.3,-0.03641910411842502,-0.7051326203929881,0.5972843361173209,46
15,shell_edge_minus_core,high_to_low,-0.25,-0.17435456602697746,-0.6898691984454134,0.5029228761977993,50
15,shell_edge_minus_core,low_to_high,-0.25,0.009865547644127007,-0.8113181347409022,0.7464457256787992,46
15,shell_edge_minus_core,high_to_low,-0.2,-0.044006540831727746,-0.5711823797234491,0.6290318837439022,50
15,shell_edge_minus_core,low_to_high,-0.2,0.2917758282854116,-0.5076259608695998,1.0469799541787985,46
15,shell_edge_minus_core,high_to_low,-0.15,0.026994119022953476,-0.8486815486534113,0.7753360200072723,50
15,shell_edge_minus_core,low_to_high,-0.15,0.39694908226917347,-0.5181800383816498,0.7873483059879258,46
15,shell_edge_minus_core,high_to_low,-0.1,0.01100360545716305,-0.6646240440140053,0.7576249562283934,50
15,shell_edge_minus_core,low_to_high,-0.1,0.3634775984552674,-0.2528362380716715,0.9312879952491471,46
15,shell_edge_minus_core,high_to_low,-0.05,-0.1759833833761356,-0.6881519320390623,0.6114384227816605,50
15,shell_edge_minus_core,low_to_high,-0.05,0.2506912504383965,-0.40648122513707585,0.7857624316722304,46
15,shell_edge_minus_core,high_to_low,-0.0,-0.02926047800462203,-0.8296035629546543,0.6244145914743212,50
15,shell_edge_minus_core,low_to_high,-0.0,0.21583820163130854,-0.18288920486726434,0.8046826361561603,46
15,shell_edge_minus_core,high_to_low,0.05,-0.111901334730951,-0.6031360287634511,0.8753763173620495,50
15,shell_edge_minus_core,low_to_high,0.05,0.1974245743368658,-0.20074454576979797,0.6048504279523618,46
15,shell_edge_minus_core,high_to_low,0.1,-0.06380787562673663,-0.5730629187101923,0.8903870156532521,50
15,shell_edge_minus_core,low_to_high,0.1,-0.06337176086465351,-0.6722463950873924,0.5894572712881662,46
15,shell_edge_minus_core,high_to_low,0.15,0.16347517287288735,-0.5904908197088965,0.8195835746604567,50
15,shell_edge_minus_core,low_to_high,0.15,-0.06617771241229554,-0.7572074887756308,0.6311268236556957,46
15,shell_edge_minus_core,high_to_low,0.2,0.024177187670160333,-0.5406122153740707,0.6335169970564232,49
15,shell_edge_minus_core,low_to_high,0.2,-0.06640758724813983,-1.0003244150207307,0.5186741911670637,46
15,shell_edge_minus_core,high_to_low,0.25,0.08522580880259509,-0.5893432112725326,0.6546351322464647,49
15,shell_edge_minus_core,low_to_high,0.25,-0.24211725071738846,-0.8727567396525189,0.316255845958994,46
15,shell_edge_minus_core,high_to_low,0.3,0.2333835573567696,-0.5866435836645051,0.9782555356530342,49
15,shell_edge_minus_core,low_to_high,0.3,-0.16847419910586942,-1.015774645535443,0.18437372486211961,46
15,shell_edge_minus_core,high_to_low,0.35,0.21303878794286496,-0.4330699197203946,0.8736436662321418,49
15,shell_edge_minus_core,low_to_high,0.35,-0.16052251899648806,-0.5804146143514327,0.4382218059419355,46
15,shell_edge_minus_core,high_to_low,0.4,0.14536851711517018,-0.4102457667806964,0.9955910913922992,49
15,shell_edge_minus_core,low_to_high,0.4,-0.2431869932573429,-0.8493576357332508,0.5148253760745181,46
15,shell_edge_minus_core,high_to_low,0.45,0.0561964781915217,-0.4391894317924241,0.8039695788896889,49
15,shell_edge_minus_core,low_to_high,0.45,-0.06584766352633564,-0.688953699756263,0.4346123272704765,46
15,shell_edge_minus_core,high_to_low,0.5,-0.03607175905094287,-0.4477284130748928,0.6520812606405463,49
15,shell_edge_minus_core,low_to_high,0.5,0.05835131679099134,-0.6551396251173048,0.7198457190258496,46
15,all_tangential,high_to_low,-0.5,0.09320134597014096,-0.7808726126884589,0.9262820611355678,50
15,all_tangential,low_to_high,-0.5,0.05712811104700604,-0.5509414573134769,0.7855040841883171,46
15,all_tangential,high_to_low,-0.45,0.11375474757417631,-0.20621500813720306,0.663342093577749,50
15,all_tangential,low_to_high,-0.45,-0.012599394139955318,-0.8970419206209064,0.7313047384482259,46
15,all_tangential,high_to_low,-0.4,0.20307537404720213,-0.4030449078467727,0.9574949075466699,50
15,all_tangential,low_to_high,-0.4,0.00307309466272615,-0.8640158759061192,0.3774872476833196,46
15,all_tangential,high_to_low,-0.35,0.16960107400046065,-0.44385614466928286,1.0070681878246686,50
15,all_tangential,low_to_high,-0.35,-0.3948085364261146,-0.9332418210838761,0.018700598894368176,46
15,all_tangential,high_to_low,-0.3,0.14561109206208878,-0.4513963592819579,1.0562618997338373,50
15,all_tangential,low_to_high,-0.3,-0.5825240356657766,-1.0312157779963256,0.17141366972530728,46
15,all_tangential,high_to_low,-0.25,0.37721407095209103,-0.5011792428905544,0.9808558815470743,50
15,all_tangential,low_to_high,-0.25,-0.7600154767415284,-1.3910571716150204,-0.09356384256796872,46
15,all_tangential,high_to_low,-0.2,0.22766361263418433,-0.38459228120307676,0.8796978980920557,50
15,all_tangential,low_to_high,-0.2,-0.695550136596048,-1.41020701760938,0.18678025830653422,46
15,all_tangential,high_to_low,-0.15,0.2730205821874119,-0.45788780430456716,0.8139123660512438,50
15,all_tangential,low_to_high,-0.15,-0.4394923699650498,-1.2220167036825924,0.297316194351457,46
15,all_tangential,high_to_low,-0.1,0.04914502205176263,-0.4443866276117794,0.9568469489693453,50
15,all_tangential,low_to_high,-0.1,-0.25520576455093624,-0.7616012814929012,0.40014027884101694,46
15,all_tangential,high_to_low,-0.05,0.03216071508885622,-0.6551653764980582,0.7747105421218584,50
15,all_tangential,low_to_high,-0.05,0.15062613203056024,-0.5779237856637077,0.5630783803408401,46
15,all_tangential,high_to_low,-0.0,-0.07402665999218311,-0.8449328669077056,0.7777165363123187,50
15,all_tangential,low_to_high,-0.0,0.14964420131417505,-0.2948827627579385,0.7333942825143835,46
15,all_tangential,high_to_low,0.05,-0.1070834647394914,-0.7282213402976765,0.8275458201637284,50
15,all_tangential,low_to_high,0.05,0.42009582048067146,-0.24362709138608457,0.8302248679126741,46
15,all_tangential,high_to_low,0.1,-0.1978759638732624,-0.7943944526458214,0.47144154783063874,50
15,all_tangential,low_to_high,0.1,0.2990473034352197,-0.21206676173263483,0.9539598377559819,46
15,all_tangential,high_to_low,0.15,-0.18838912424170612,-1.0722697525720946,0.4629717147700561,50
15,all_tangential,low_to_high,0.15,0.2985044069740347,-0.2710369060156281,0.9492958197892765,46
15,all_tangential,high_to_low,0.2,-0.2411767104860478,-0.901066774469226,0.44352577085854883,49
15,all_tangential,low_to_high,0.2,0.45816692992526864,-0.21036763522784185,1.1661932501660104,46
15,all_tangential,high_to_low,0.25,-0.06962688266387591,-0.9581188278452287,0.4056643609867332,49
15,all_tangential,low_to_high,0.25,0.13177456250273295,-0.45083591842129844,1.321684934632698,46
15,all_tangential,high_to_low,0.3,0.0869660674679636,-0.6656528346013858,0.40744593006177227,49
15,all_tangential,low_to_high,0.3,0.14369736085856188,-0.7193984954791399,1.0153213728818016,46
15,all_tangential,high_to_low,0.35,-0.0663163111659364,-0.673245692018239,0.25125034716454864,49
15,all_tangential,low_to_high,0.35,0.043292292918757004,-0.5964531242575615,0.5046756235664157,46
15,all_tangential,high_to_low,0.4,-0.16173275962833933,-0.5832453162043912,0.3008930960060724,49
15,all_tangential,low_to_high,0.4,-0.088154461581465,-0.5736549774392172,0.8622478430584717,46
15,all_tangential,high_to_low,0.45,-0.0862317449523077,-0.5354363589533258,0.4821755219689373,49
15,all_tangential,low_to_high,0.45,0.0016388147296764466,-0.4959828655047138,0.5483790308576675,46
15,all_tangential,high_to_low,0.5,-0.0405012805974918,-0.6271546767094728,0.8386735092328972,49
15,all_tangential,low_to_high,0.5,-0.04262764042756704,-0.5125035977605988,0.8088625285385713,46
15,shell_core_tangential,high_to_low,-0.5,-0.009125542250864194,-0.5693560442771871,0.9886701651770644,50
15,shell_core_tangential,low_to_high,-0.5,0.19836689642069827,-0.13903197663426992,0.7559551549083553,46
15,shell_core_tangential,high_to_low,-0.45,0.10697281483591367,-0.4036582024223444,0.6193415431233656,50
15,shell_core_tangential,low_to_high,-0.45,0.13522686030325642,-0.4372641020838445,0.5173927991460346,46
15,shell_core_tangential,high_to_low,-0.4,-0.044573049541744514,-0.5752207211795342,0.7042436334035125,50
15,shell_core_tangential,low_to_high,-0.4,-0.00461559686380944,-0.5286279465263342,0.4077576372703664,46
15,shell_core_tangential,high_to_low,-0.35,0.2739388836141493,-0.4192652875225577,0.9183871211059447,50
15,shell_core_tangential,low_to_high,-0.35,-0.3355906303616251,-0.8060867708713596,-0.08863726564263773,46
15,shell_core_tangential,high_to_low,-0.3,0.23526706848930606,-0.2561681214781957,0.8655299085244041,50
15,shell_core_tangential,low_to_high,-0.3,-0.46837195024431855,-0.8519403476162475,0.2742301065343215,46
15,shell_core_tangential,high_to_low,-0.25,0.27975717422364565,-0.2338579810209462,1.0049165671639049,50
15,shell_core_tangential,low_to_high,-0.25,-0.5890636187031284,-1.2600970938517813,0.13713286955114282,46
15,shell_core_tangential,high_to_low,-0.2,0.29711021866593446,-0.3289531532974004,1.1340689960934067,50
15,shell_core_tangential,low_to_high,-0.2,-0.6682395742540156,-1.0863665664274946,-0.15795688776945915,46
